"","x"
"reseq_Quercus_CA","0%"
"reseq_Quercus_MX","100%"
"reseq_Quercus_MX_stellatae","100%"
"reseq_roburoids_albae","100%"
"reseq_mac_bic","100%"
"reseq_mac_bic_lob","100%"
"simRAD_Quercus_CA","41%"
"simRAD_Quercus_MX","100%"
"simRAD_Quercus_MX_stellatae","88.5%"
"simRAD_roburoids_albae","31%"
"simRAD_mac_bic","55.5%"
"simRAD_mac_bic_lob","45.5%"
"reSim_Quercus_CA","20.5%"
"reSim_Quercus_MX","100%"
"reSim_Quercus_MX_stellatae","94.2%"
"reSim_roburoids_albae","65.5%"
"reSim_mac_bic","77.8%"
"reSim_mac_bic_lob","72.8%"
"refRAD_Quercus_CA","0.4%"
"refRAD_Quercus_MX","1.6%"
"refRAD_Quercus_MX_stellatae","25.3%"
"refRAD_roburoids_albae","45.1%"
"refRAD_mac_bic","19.3%"
"refRAD_mac_bic_lob","89.9%"
"ref_alba_Quercus_CA","0%"
"ref_alba_Quercus_MX","0%"
"ref_alba_Quercus_MX_stellatae","26%"
"ref_alba_roburoids_albae","55%"
"ref_alba_mac_bic","3%"
"ref_alba_mac_bic_lob","73%"
"ref_glauca_Quercus_CA","0%"
"ref_glauca_Quercus_MX","0%"
"ref_glauca_Quercus_MX_stellatae","27%"
"ref_glauca_roburoids_albae","82%"
"ref_glauca_mac_bic","28%"
"ref_glauca_mac_bic_lob","97%"
"ref_longispica_Quercus_CA","0%"
"ref_longispica_Quercus_MX","0%"
"ref_longispica_Quercus_MX_stellatae","34%"
"ref_longispica_roburoids_albae","11%"
"ref_longispica_mac_bic","16%"
"ref_longispica_mac_bic_lob","95%"
"ref_rubra_Quercus_CA","2%"
"ref_rubra_Quercus_MX","2%"
"ref_rubra_Quercus_MX_stellatae","32%"
"ref_rubra_roburoids_albae","39%"
"ref_rubra_mac_bic","12%"
"ref_rubra_mac_bic_lob","95%"
"ref_tomentella_Quercus_CA","0%"
"ref_tomentella_Quercus_MX","0%"
"ref_tomentella_Quercus_MX_stellatae","4%"
"ref_tomentella_roburoids_albae","20%"
"ref_tomentella_mac_bic","31%"
"ref_tomentella_mac_bic_lob","87%"
"ref_variablis_Quercus_CA","1%"
"ref_variablis_Quercus_MX","9%"
"ref_variablis_Quercus_MX_stellatae","29%"
"ref_variablis_roburoids_albae","34%"
"ref_variablis_mac_bic","9%"
"ref_variablis_mac_bic_lob","88%"
"ref_virginiana_Quercus_CA","0%"
"ref_virginiana_Quercus_MX","0%"
"ref_virginiana_Quercus_MX_stellatae","25%"
"ref_virginiana_roburoids_albae","75%"
"ref_virginiana_mac_bic","36%"
"ref_virginiana_mac_bic_lob","94%"
